experiment,feature_set,model,roc_auc_mean,roc_auc_std,avg_prec_mean,avg_prec_std,mcc_mean,bal_acc_mean
Exp A,PFG_EGR,GradientBoosting,0.5551,0.0556,0.3031,0.1604,0.0737,0.5412
Exp A,PFG_EGR,RandomForest,0.572,0.0549,0.3247,0.1638,0.0839,0.548
Exp A,PFG_EGR+branch+mol,GradientBoosting,0.6976,0.0781,0.4573,0.2064,0.2626,0.6511
Exp A,PFG_EGR+branch+mol,RandomForest,0.6626,0.0849,0.4275,0.2094,0.22,0.6122
Exp A,PFG_EGR+mol,GradientBoosting,0.6975,0.0788,0.4573,0.2065,0.2627,0.651
Exp A,PFG_EGR+mol,RandomForest,0.6626,0.0847,0.4271,0.2092,0.2213,0.613
Exp A,PFG_EGR+ring+mol,GradientBoosting,0.6971,0.0795,0.4578,0.2066,0.262,0.6505
Exp A,PFG_EGR+ring+mol,RandomForest,0.662,0.0851,0.428,0.2083,0.2204,0.6118
Exp A,PFG_EGR+spacer+mol,GradientBoosting,0.6975,0.0788,0.4573,0.2065,0.2627,0.651
Exp A,PFG_EGR+spacer+mol,RandomForest,0.662,0.0856,0.4269,0.21,0.2222,0.6131
Exp A,PFG_EGR_4X,GradientBoosting,0.5442,0.0555,0.3001,0.1584,0.0613,0.5374
Exp A,PFG_EGR_4X,RandomForest,0.5481,0.0609,0.3131,0.1576,0.0628,0.538
Exp A,PFG_EGR_4X+mol,GradientBoosting,0.6963,0.0785,0.4555,0.2098,0.2713,0.6527
Exp A,PFG_EGR_4X+mol,RandomForest,0.6663,0.0805,0.4306,0.2106,0.2159,0.6085
Exp A,PFG_binary,GradientBoosting,0.6005,0.0651,0.3502,0.1769,0.1481,0.5835
Exp A,PFG_binary,RandomForest,0.5984,0.0718,0.3579,0.1798,0.1464,0.5809
Exp A,PFG_binary+mol,GradientBoosting,0.6972,0.0776,0.4592,0.2068,0.2653,0.6516
Exp A,PFG_binary+mol,RandomForest,0.6701,0.083,0.4373,0.2095,0.2298,0.6158
Exp A,TxP_PFAS,GradientBoosting,0.6183,0.07,0.3739,0.1792,0.1739,0.593
Exp A,TxP_PFAS,RandomForest,0.6309,0.0715,0.3952,0.1786,0.1888,0.5988
Exp B,Morgan,GradientBoosting,0.7847,0.0439,0.5162,0.157,0.3593,0.7112
Exp B,Morgan,RandomForest,0.813,0.0495,0.5533,0.1404,0.3756,0.6375
Exp B,Morgan+PFG_EGR,GradientBoosting,0.7851,0.044,0.5167,0.156,0.3602,0.7122
Exp B,Morgan+PFG_EGR,RandomForest,0.8146,0.0496,0.5546,0.1392,0.377,0.6371
Exp B,Morgan+PFG_EGR+branch+mol,GradientBoosting,0.7851,0.0441,0.5168,0.1548,0.3604,0.7126
Exp B,Morgan+PFG_EGR+branch+mol,RandomForest,0.8145,0.0499,0.5556,0.1387,0.3761,0.636
Exp B,Morgan+PFG_EGR+mol,GradientBoosting,0.785,0.0441,0.5168,0.1548,0.3605,0.7127
Exp B,Morgan+PFG_EGR+mol,RandomForest,0.8138,0.0498,0.5558,0.138,0.3763,0.6367
Exp B,Morgan+PFG_EGR+ring+mol,GradientBoosting,0.7852,0.0441,0.5169,0.155,0.3605,0.7128
Exp B,Morgan+PFG_EGR+ring+mol,RandomForest,0.8143,0.05,0.556,0.138,0.3729,0.6348
Exp B,Morgan+PFG_EGR+spacer+mol,GradientBoosting,0.785,0.0441,0.5168,0.1548,0.3605,0.7127
Exp B,Morgan+PFG_EGR+spacer+mol,RandomForest,0.8149,0.0499,0.5561,0.1381,0.3753,0.6355
Exp B,Morgan+PFG_EGR_4X+mol,GradientBoosting,0.7889,0.0443,0.5227,0.1543,0.3652,0.7152
Exp B,Morgan+PFG_EGR_4X+mol,RandomForest,0.8161,0.049,0.559,0.1391,0.3834,0.6413
Exp B,Morgan+PFG_binary,GradientBoosting,0.7862,0.0435,0.518,0.1543,0.3585,0.7109
Exp B,Morgan+PFG_binary,RandomForest,0.8136,0.0497,0.554,0.1391,0.3757,0.6368
Exp B,Morgan+PFG_binary+mol,GradientBoosting,0.7851,0.0441,0.5168,0.1557,0.3601,0.7125
Exp B,Morgan+PFG_binary+mol,RandomForest,0.815,0.0496,0.5564,0.1379,0.378,0.6374
Exp B,ToxPrint+PFG_EGR+mol,GradientBoosting,0.7986,0.044,0.5258,0.1569,0.3716,0.7288
Exp B,ToxPrint+PFG_EGR+mol,RandomForest,0.8131,0.0511,0.5468,0.139,0.3891,0.6646
Exp B,ToxPrint+PFG_EGR_4X+mol,GradientBoosting,0.8005,0.044,0.5272,0.1565,0.3765,0.7303
Exp B,ToxPrint+PFG_EGR_4X+mol,RandomForest,0.8138,0.05,0.5464,0.1402,0.3896,0.6662
Exp B,ToxPrint+TxP_PFAS,GradientBoosting,0.7987,0.0447,0.5243,0.1578,0.3705,0.7283
Exp B,ToxPrint+TxP_PFAS,RandomForest,0.8131,0.0515,0.5458,0.1405,0.3884,0.6636
