test_id,expected_group,expected_group_name,python_groups,python_group_names,html_groups,html_group_names,missing_in_html,missing_in_html_names,extra_in_html,extra_in_html_names,smiles,formula
7,29,Specificity test for group 29,"[21, 29, 48]",21:Semi-fluorinated alkanes; 29:alcohol; 48:alkane,"[29, 48]",29:alcohol; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C10H2F20O
8,31,Specificity test for group 31,"[17, 21, 31, 48]",17:Hydrofluoroethers; 21:Semi-fluorinated alkanes; 31:ether; 48:alkane,"[17, 31, 48]",17:Hydrofluoroethers; 31:ether; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C10H4F20O
9,17,Specificity test for group 17,"[17, 21, 31, 48]",17:Hydrofluoroethers; 21:Semi-fluorinated alkanes; 31:ether; 48:alkane,"[17, 31, 48]",17:Hydrofluoroethers; 31:ether; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C10H6F20O2
9,17,Specificity test for group 17,"[17, 21, 31, 48]",17:Hydrofluoroethers; 21:Semi-fluorinated alkanes; 31:ether; 48:alkane,"[17, 31, 48]",17:Hydrofluoroethers; 31:ether; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C10H6F20O2
11,14,Specificity test for group 14,"[14, 21, 29, 48]",14:Perfluoroalkyl alcohols; 21:Semi-fluorinated alkanes; 29:alcohol; 48:alkane,"[14, 29, 48]",14:Perfluoroalkyl alcohols; 29:alcohol; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,OC(F)(F)C(C(O)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C10H2F20O2
12,7,Specificity test for group 7,"[7, 10, 21, 31, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 21:Semi-fluorinated alkanes; 31:ether; 36:sulfonic acid; 48:alkane,"[7, 10, 31, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 31:ether; 36:sulfonic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,C10H4F20O4S
12,7,Specificity test for group 7,"[7, 10, 21, 31, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 21:Semi-fluorinated alkanes; 31:ether; 36:sulfonic acid; 48:alkane,"[7, 10, 31, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 31:ether; 36:sulfonic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,C10H4F20O4S
12,7,Specificity test for group 7,"[7, 10, 21, 31, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 21:Semi-fluorinated alkanes; 31:ether; 36:sulfonic acid; 48:alkane,"[7, 10, 31, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 31:ether; 36:sulfonic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,C10H4F20O4S
12,7,Specificity test for group 7,"[7, 10, 21, 31, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 21:Semi-fluorinated alkanes; 31:ether; 36:sulfonic acid; 48:alkane,"[7, 10, 31, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 31:ether; 36:sulfonic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,C10H4F20O4S
17,37,Specificity test for group 37,"[21, 37, 48]",21:Semi-fluorinated alkanes; 37:sulfenic acid; 48:alkane,"[37, 48]",37:sulfenic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)SO)C(F)(F)C(F)(F)F,C10H2F20OS
24,38,Specificity test for group 38,"[21, 38, 48]",21:Semi-fluorinated alkanes; 38:sulfinic acid; 48:alkane,"[38, 48]",38:sulfinic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(S(=O)O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C10H3F19O2S
25,7,Specificity test for group 7,"[7, 21, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 21:Semi-fluorinated alkanes; 36:sulfonic acid; 48:alkane,"[7, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 36:sulfonic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C([H])(F)S(=O)(=O)O,C10H3F19O3S
25,7,Specificity test for group 7,"[7, 21, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 21:Semi-fluorinated alkanes; 36:sulfonic acid; 48:alkane,"[7, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 36:sulfonic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C([H])(F)S(=O)(=O)O,C10H3F19O3S
51,29,Specificity test for group 29,"[14, 21, 29, 48]",14:Perfluoroalkyl alcohols; 21:Semi-fluorinated alkanes; 29:alcohol; 48:alkane,"[14, 29, 48]",14:Perfluoroalkyl alcohols; 29:alcohol; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C10HF21O
70,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,C11H3F11O2
70,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,C11H3F11O2
70,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,C11H3F11O2
70,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,C11H3F11O2
70,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,C11H3F11O2
102,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,C12H2F24
102,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,C12H2F24
102,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,C12H2F24
107,41,Specificity test for group 41,"[41, 48, 49]",41:ethene; 48:alkane; 49:alkene,"[19, 41, 48, 49]",19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,[H]C(F)(F)C(C(F)=C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C12H4F22
